defensive_team,dci_supervised,dis_final,play_count,dci_z,dis_z,elite_score,rank
NO,0.31520448053099404,0.45253155,449,1.4566010167400252,1.9363825,1.6964917744298882,1
TB,0.31519696057474006,0.45037,485,1.4546881529006426,1.7640321,1.6093601391868324,2
SEA,0.3116363086865553,0.45552197,448,0.5489591816800318,2.174825,1.3618920673796278,3
CHI,0.31341268693460145,0.4467581,493,1.0008194852498227,1.4760344,1.2384269440485562,4
BAL,0.3177297010994643,0.4303883,479,2.098945592792277,0.17078446,1.1348650256551527,5
PHI,0.3151992053284424,0.43753585,520,1.4552591546512577,0.7406965,1.0979778222311007,6
LA,0.3113797610638925,0.4439198,483,0.48370073417087756,1.2497231,0.8667119054956256,7
NYJ,0.3117254130094001,0.44229087,385,0.5716247971897481,1.1198394,0.8457321135225474,8
DAL,0.31584089405587834,0.4256613,396,1.6184865886143942,-0.20612474,0.706180925377811,9
SF,0.3091520773021246,0.44208154,481,-0.0829589071285481,1.1031483,0.510094717025173,10
CIN,0.31066767931501166,0.435413,451,0.3025673097047194,0.5714305,0.43699890701338573,11
TEN,0.3139558879264927,0.4228979,427,1.1389944293335879,-0.4264645,0.3562649656452638,12
GB,0.3118818220984826,0.42867166,418,0.6114108385644512,0.03390738,0.3226591092597523,13
JAX,0.3111753800796537,0.42756376,478,0.43171200165649504,-0.054431457,0.1886402722919993,14
BUF,0.3083457554972034,0.43119553,417,-0.28806433214001215,0.23514883,-0.026457749969027222,15
NE,0.3108036778956668,0.4231178,445,0.3371614959415151,-0.40893218,-0.035885341635527535,16
ATL,0.3070348337104739,0.4270519,428,-0.6215256977919306,-0.095244355,-0.3583850266458375,17
NYG,0.3067977767335548,0.4272282,450,-0.6818262771712523,-0.08118618,-0.3815062299841037,18
HOU,0.306984952870894,0.42650232,435,-0.6342139703147922,-0.13906564,-0.3866398042496698,19
MIA,0.3062283774060291,0.42801785,430,-0.8266653356719907,-0.01822382,-0.4224445779630987,20
LAC,0.3065299184958817,0.42654905,476,-0.7499618247224386,-0.13533962,-0.4426507212258128,21
PIT,0.30801957351120646,0.42062095,448,-0.37103578902070955,-0.60801834,-0.48952706385048844,22
CAR,0.30907205081983524,0.41388544,355,-0.10331537716563202,-1.1450757,-0.6241955279955053,23
DEN,0.30712352424780776,0.41779685,451,-0.5989653375941411,-0.8331986,-0.7160819722810335,24
WAS,0.30610673572107494,0.42045078,460,-0.8576075343566353,-0.621587,-0.7395972563960758,25
DET,0.30497655766080484,0.42110193,474,-1.1450928162571914,-0.5696673,-0.8573800479887489,26
ARI,0.30413489900805163,0.42349026,386,-1.359186934305254,-0.3792332,-0.8692100727920847,27
MIN,0.30771806717943795,0.41185424,440,-0.4477304584983286,-1.3070346,-0.877382535100147,28
IND,0.30842789610168553,0.40915152,430,-0.2671700893077046,-1.5225362,-0.8948531239347055,29
CLE,0.30602938645503525,0.40833232,388,-0.8772829964222396,-1.5878558,-1.2325694061548453,30
KC,0.3036077817803672,0.41115016,393,-1.4932706244091714,-1.3631746,-1.4282225910475117,31
LV,0.3012026953581642,0.41478246,409,-2.105056476911902,-1.0735515,-1.589304006259143,32
